20	20	42020	999256.9
40	40	42040	996555.8
60	60	42060	1000000.0
80	80	42080	1003610.0
100	100	42100	999629.06
1	1	42001	999712.75
21	21	42021	997499.94
41	41	42041	1000000.0
61	61	42061	1001070.0
81	81	42081	995577.8
2	2	42002	998574.1
22	22	42022	1000000.0
42	42	42042	1000000.0
62	62	42062	992200.8
82	82	42082	1003342.7
3	3	42003	1000000.0
23	23	42023	1001702.6
43	43	42043	1000000.0
63	63	42063	1000000.0
83	83	42083	997033.8
4	4	42004	999750.6
24	24	42024	1004490.5
44	44	42044	1002190.8
64	64	42064	1000000.0
84	84	42084	1000000.0
5	5	42005	999011.75
25	25	42025	997118.3
45	45	42045	1000392.0
65	65	42065	1000000.0
85	85	42085	1000988.25
6	6	42006	1002996.8
26	26	42026	1000000.0
46	46	42046	1000158.1
66	66	42066	995206.5
86	86	42086	1000271.75
7	7	42007	992757.4
27	27	42027	1001271.6
47	47	42047	1005392.25
67	67	42067	1000000.0
87	87	42087	1000000.0
8	8	42008	998211.25
28	28	42028	1001788.75
48	48	42048	996133.2
68	68	42068	1010257.25
88	88	42088	1002124.2
9	9	42009	1002979.2
29	29	42029	996291.4
49	49	42049	999713.4
69	69	42069	1000431.94
89	89	42089	1000000.0
10	10	42010	1000000.0
30	30	42030	1006637.56
50	50	42050	1000000.0
70	70	42070	1000000.0
90	90	42090	997319.6
11	11	42011	1000000.0
31	31	42031	1004780.7
51	51	42051	998606.25
71	71	42071	999380.0
91	91	42091	1002851.8
12	12	42012	1000000.0
32	32	42032	1000000.0
52	52	42052	1004139.9
72	72	42072	1000000.0
92	92	42092	998736.44
13	13	42013	999728.25
33	33	42033	995219.3
53	53	42053	1004044.5
73	73	42073	996895.2
93	93	42093	999260.0
14	14	42014	1002219.6
34	34	42034	1006342.25
54	54	42054	1006629.0
74	74	42074	1001180.9
94	94	42094	1002098.25
15	15	42015	999063.56
35	35	42035	1003104.8
55	55	42055	1002777.7
75	75	42075	996674.2
95	95	42095	1001950.7
16	16	42016	996109.75
36	36	42036	1003461.94
56	56	42056	994289.9
76	76	42076	995801.1
96	96	42096	999115.56
17	17	42017	1004232.94
37	37	42037	997809.2
57	57	42057	1000511.0
77	77	42077	1003419.9
97	97	42097	1001340.4
18	18	42018	1000000.0
38	38	42038	995265.25
58	58	42058	1000000.0
78	78	42078	1000000.0
98	98	42098	991923.1
19	19	42019	991689.25
39	39	42039	997875.8
59	59	42059	1000213.75
79	79	42079	1000000.0
99	99	42099	1001607.25
