20	20	42020	1000000.0
40	40	42040	1000000.0
60	60	42060	1000000.0
80	80	42080	1000000.0
100	100	42100	1000000.0
1	1	42001	1000000.0
21	21	42021	995542.8
41	41	42041	995564.2
61	61	42061	1000000.0
81	81	42081	1000000.0
2	2	42002	1000000.0
22	22	42022	998982.56
42	42	42042	1004457.2
62	62	42062	1000590.2
82	82	42082	1000000.0
3	3	42003	1000000.0
23	23	42023	1000625.9
43	43	42043	1000000.0
63	63	42063	1000000.0
83	83	42083	996756.5
4	4	42004	996760.4
24	24	42024	1000000.0
44	44	42044	1000000.0
64	64	42064	1000000.0
84	84	42084	1000000.0
5	5	42005	1000000.0
25	25	42025	1000000.0
45	45	42045	1000000.0
65	65	42065	1000000.0
85	85	42085	1001325.3
6	6	42006	1000000.0
26	26	42026	1003243.5
46	46	42046	1002020.3
66	66	42066	1000000.0
86	86	42086	1002356.9
7	7	42007	998128.44
27	27	42027	1000000.0
47	47	42047	996937.4
67	67	42067	1000000.0
87	87	42087	1000655.56
8	8	42008	1002707.6
28	28	42028	1000000.0
48	48	42048	1000000.0
68	68	42068	1002151.9
88	88	42088	1000000.0
9	9	42009	1005534.0
29	29	42029	1000000.0
49	49	42049	1000000.0
69	69	42069	1000000.0
89	89	42089	1000000.0
10	10	42010	999295.56
30	30	42030	1002078.94
50	50	42050	1007313.6
70	70	42070	1000000.0
90	90	42090	1000000.0
11	11	42011	1000000.0
31	31	42031	1000000.0
51	51	42051	999374.1
71	71	42071	1001302.56
91	91	42091	1000000.0
12	12	42012	1000000.0
32	32	42032	1000000.0
52	52	42052	999287.3
72	72	42072	1000000.0
92	92	42092	994122.56
13	13	42013	1000000.0
33	33	42033	997979.7
53	53	42053	1002576.0
73	73	42073	1000000.0
93	93	42093	1000000.0
14	14	42014	1000000.0
34	34	42034	996793.4
54	54	42054	997988.06
74	74	42074	1000000.0
94	94	42094	1000000.0
15	15	42015	997848.1
35	35	42035	1000000.0
55	55	42055	1000000.0
75	75	42075	1001448.25
95	95	42095	1004302.4
16	16	42016	1000000.0
36	36	42036	1000000.0
56	56	42056	1000000.0
76	76	42076	996766.44
96	96	42096	1000000.0
17	17	42017	1000000.0
37	37	42037	1000000.0
57	57	42057	1000000.0
77	77	42077	1000000.0
97	97	42097	1000000.0
18	18	42018	1000000.0
38	38	42038	1000000.0
58	58	42058	1002069.06
78	78	42078	1001082.6
98	98	42098	1000000.0
19	19	42019	1000000.0
39	39	42039	996229.6
59	59	42059	1000000.0
79	79	42079	1000000.0
99	99	42099	997801.1
